,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
18394,1101487,1,3,1,1,1,1,1,1,4,1,-1.0,822,2926,103,U,1,4,11
18395,1101487,2,3,1,1,1,1,1,1,4,1,-1.0,822,2926,103,U,1,4,11
18396,1101487,3,3,1,1,1,1,1,1,2,1,-1.0,822,2926,103,U,1,4,11
18397,1101487,5,3,1,1,1,1,1,1,3,1,-1.0,822,2926,103,U,1,4,11
18398,1101494,1,2,1,1,1,1,1,2,4,1,-1.0,813,2927,101,U,1,2,11
18399,1101494,2,3,1,1,1,1,1,2,12,2,3.0,813,2927,101,U,1,2,11
18400,1101494,3,3,1,1,1,1,1,2,5,1,-1.0,813,2927,101,U,1,2,11
18401,1101494,4,2,1,1,1,1,1,2,2,1,-1.0,813,2927,101,U,1,2,11
18402,1101494,5,2,1,1,1,1,2,2,4,1,-1.0,813,2927,101,U,1,2,11
18403,1101504,1,2,1,1,1,2,1,2,4,1,-1.0,445,2928,101,U,1,2,11
18404,1101504,2,2,1,1,1,1,1,2,5,1,-1.0,445,2928,101,U,1,2,11
18405,1101504,3,3,1,1,1,1,1,2,1,1,-1.0,445,2928,101,U,1,2,11
18406,1101504,5,3,1,1,1,1,1,2,9,2,2.0,445,2928,101,U,1,2,11
18407,1101575,1,3,1,1,1,1,1,1,3,1,-1.0,778,2929,102,U,1,3,11
18408,1101575,2,3,1,1,1,1,1,1,8,1,-1.0,778,2929,102,U,1,3,11
18409,1101575,3,3,1,1,1,1,1,2,5,1,-1.0,778,2929,102,U,1,3,11
18410,1101575,4,3,1,1,1,1,1,1,6,1,-1.0,778,2929,102,U,1,3,11
18411,1101575,5,3,1,1,1,1,1,1,1,1,-1.0,778,2929,102,U,1,3,11
18412,1101647,1,3,1,1,1,1,1,2,2,1,-1.0,532,2930,101,U,1,2,11
18413,1101647,2,3,1,1,1,1,1,2,3,1,-1.0,532,2930,101,U,1,2,11
18414,1101647,3,2,1,1,1,1,1,1,4,1,-1.0,532,2930,101,U,1,2,11
18415,1101647,4,3,1,1,1,1,1,1,3,1,-1.0,532,2930,101,U,1,2,11
18416,1101647,5,3,1,1,1,1,1,2,3,1,-1.0,532,2930,101,U,1,2,11
18417,1101690,1,2,1,1,1,1,1,2,7,2,2.0,874,2931,101,U,1,2,11
18418,1101690,2,3,1,1,1,1,1,1,1,1,-1.0,874,2931,101,U,1,2,11
18419,1101690,3,3,1,1,1,1,1,2,6,1,-1.0,874,2931,101,U,1,2,11
18420,1101690,4,3,1,1,1,1,1,2,5,1,-1.0,874,2931,101,U,1,2,11
18421,1101690,5,3,1,1,1,1,1,1,5,1,-1.0,874,2931,101,U,1,2,11
18422,1101722,1,3,1,1,1,1,1,2,2,1,-1.0,897,2932,102,U,1,3,11
18423,1101722,2,3,1,1,1,1,1,2,5,1,-1.0,897,2932,102,U,1,3,11
18424,1101722,3,3,1,1,1,1,1,1,4,1,-1.0,897,2932,102,U,1,3,11
18425,1101722,4,2,1,1,1,2,1,2,4,1,-1.0,897,2932,102,U,1,3,11
18426,1101722,5,3,1,1,1,1,1,2,3,1,-1.0,897,2932,102,U,1,3,11
18427,1101732,1,2,1,1,1,1,1,2,7,2,2.0,881,2933,101,U,1,2,11
18428,1101732,2,2,1,1,1,1,1,2,3,1,-1.0,881,2933,101,U,1,2,11
18429,1101732,3,2,1,1,1,1,1,2,4,1,-1.0,881,2933,101,U,1,2,11
18430,1101732,4,2,1,1,1,1,1,2,2,1,-1.0,881,2933,101,U,1,2,11
18431,1101732,5,3,1,1,1,1,1,2,2,1,-1.0,881,2933,101,U,1,2,11
18432,1101800,1,3,1,1,1,2,1,1,5,1,-1.0,797,2934,102,U,1,3,11
18433,1101800,2,3,1,1,1,1,1,1,2,1,-1.0,797,2934,102,U,1,3,11
18434,1101800,3,3,1,1,1,1,1,2,2,1,-1.0,797,2934,102,U,1,3,11
18435,1101800,4,3,1,1,1,1,1,2,2,1,-1.0,797,2934,102,U,1,3,11
18436,1101800,5,3,1,1,1,1,1,1,5,1,-1.0,797,2934,102,U,1,3,11
18437,1101824,1,3,1,1,1,1,1,2,4,1,-1.0,976,2935,103,U,1,4,11
18438,1101824,2,3,1,1,1,1,2,2,5,1,-1.0,976,2935,103,U,1,4,11
18439,1101824,3,3,1,1,1,2,1,2,8,1,-1.0,976,2935,103,U,1,4,11
18440,1101824,4,3,1,1,1,1,1,1,3,1,-1.0,976,2935,103,U,1,4,11
18441,1101824,5,3,1,1,1,1,1,1,2,1,-1.0,976,2935,103,U,1,4,11
18442,1101832,1,3,1,1,1,1,1,1,5,1,-1.0,885,2936,101,U,1,2,11
18443,1101832,2,3,1,1,1,1,1,1,4,1,-1.0,885,2936,101,U,1,2,11
18444,1101832,4,3,1,1,1,1,1,1,5,1,-1.0,885,2936,101,U,1,2,11
18445,1101832,5,3,1,1,1,1,1,1,5,1,-1.0,885,2936,101,U,1,2,11
18446,1101851,1,3,1,1,1,1,1,1,4,1,-1.0,1278,2937,101,U,1,2,11
18447,1101851,2,2,1,1,1,1,1,1,4,1,-1.0,1278,2937,101,U,1,2,11
18448,1101851,4,2,1,1,1,1,1,2,7,1,-1.0,1278,2937,101,U,1,2,11
18449,1101851,5,2,1,1,1,1,1,1,2,1,-1.0,1278,2937,101,U,1,2,11
18450,1101912,2,3,1,1,1,1,1,1,3,1,-1.0,873,2938,102,U,1,3,11
18451,1101912,3,3,1,1,1,1,1,1,5,1,-1.0,873,2938,102,U,1,3,11
18452,1101912,4,3,1,1,1,1,2,1,5,1,-1.0,873,2938,102,U,1,3,11
18453,1101912,5,3,1,1,1,1,1,2,2,1,-1.0,873,2938,102,U,1,3,11
18454,1101953,2,3,1,1,1,1,1,1,2,1,-1.0,735,2939,102,U,1,3,11
18455,1101953,3,3,1,1,1,1,1,2,1,1,-1.0,735,2939,102,U,1,3,11
18456,1101953,4,3,1,1,1,1,1,1,2,1,-1.0,735,2939,102,U,1,3,11
18457,1101953,5,3,1,1,1,1,1,1,2,1,-1.0,735,2939,102,U,1,3,11
18458,1101968,1,3,1,1,1,1,1,1,1,1,-1.0,779,2940,102,U,1,3,11
18459,1101968,2,1,1,1,1,1,2,2,5,1,-1.0,779,2940,102,U,1,3,11
18460,1101968,3,3,1,1,1,1,1,1,4,1,-1.0,779,2940,102,U,1,3,11
18461,1101968,5,3,1,1,1,1,1,2,6,1,-1.0,779,2940,102,U,1,3,11
18462,1101977,2,3,1,1,1,1,1,2,3,1,-1.0,807,2941,102,U,1,3,11
18463,1101977,3,3,1,1,1,1,1,1,3,1,-1.0,807,2941,102,U,1,3,11
18464,1101977,4,3,1,1,1,1,1,1,6,1,-1.0,807,2941,102,U,1,3,11
18465,1101977,5,3,1,1,1,1,1,1,2,1,-1.0,807,2941,102,U,1,3,11
18466,1102102,1,3,1,1,1,1,1,1,3,1,-1.0,809,2942,101,U,1,2,11
18467,1102102,2,3,1,1,1,1,1,2,4,1,-1.0,809,2942,101,U,1,2,11
18468,1102102,3,3,1,1,1,1,1,1,3,1,-1.0,809,2942,101,U,1,2,11
18469,1102102,4,3,1,1,1,1,1,2,3,1,-1.0,809,2942,101,U,1,2,11
18470,1102102,5,3,1,1,1,1,1,1,4,1,-1.0,809,2942,101,U,1,2,11
18471,1102195,1,2,1,1,1,1,1,2,2,1,-1.0,800,2943,102,U,1,3,11
18472,1102195,2,3,1,1,1,1,1,2,6,1,-1.0,800,2943,102,U,1,3,11
18473,1102195,3,3,1,1,1,1,2,2,2,1,-1.0,800,2943,102,U,1,3,11
18474,1102195,4,3,1,1,1,1,1,1,3,1,-1.0,800,2943,102,U,1,3,11
18475,1102195,5,2,1,1,1,1,1,2,1,1,-1.0,800,2943,102,U,1,3,11
18476,1102196,1,3,1,1,1,1,1,2,3,1,-1.0,856,2944,102,U,1,3,11
18477,1102196,2,2,1,1,1,1,1,2,2,1,-1.0,856,2944,102,U,1,3,11
18478,1102196,3,3,1,1,1,1,1,2,3,1,-1.0,856,2944,102,U,1,3,11
18479,1102196,4,3,1,1,1,2,1,2,2,1,-1.0,856,2944,102,U,1,3,11
18480,1102196,5,3,1,1,1,1,1,2,2,1,-1.0,856,2944,102,U,1,3,11
18481,1102207,1,3,1,1,1,1,1,1,2,1,-1.0,882,2945,102,U,1,3,11
18482,1102207,2,3,1,1,1,1,1,2,3,1,-1.0,882,2945,102,U,1,3,11
18483,1102207,3,2,1,1,1,1,1,2,8,1,-1.0,882,2945,102,U,1,3,11
18484,1102207,4,2,1,1,1,1,2,2,1,1,-1.0,882,2945,102,U,1,3,11
18485,1102207,5,3,1,1,1,1,1,2,4,1,-1.0,882,2945,102,U,1,3,11
18486,1102245,1,3,1,1,1,1,1,1,4,1,-1.0,718,2946,101,U,1,2,11
18487,1102245,2,3,1,1,1,1,1,1,6,1,-1.0,718,2946,101,U,1,2,11
18488,1102245,3,3,1,1,1,1,1,1,4,1,-1.0,718,2946,101,U,1,2,11
18489,1102245,4,3,1,1,1,1,1,1,3,1,-1.0,718,2946,101,U,1,2,11
18490,1102245,5,2,1,1,1,1,1,1,12,1,-1.0,718,2946,101,U,1,2,11
18491,1102300,1,3,1,1,1,1,1,2,4,1,-1.0,727,2947,101,U,1,2,11
18492,1102300,2,2,1,1,1,1,1,2,4,1,-1.0,727,2947,101,U,1,2,11
18493,1102300,3,2,1,1,1,1,1,2,7,1,-1.0,727,2947,101,U,1,2,11
18494,1102300,4,3,1,1,1,1,1,2,8,2,2.0,727,2947,101,U,1,2,11
18495,1102300,5,3,1,1,1,1,1,2,3,1,-1.0,727,2947,101,U,1,2,11
18496,1102372,1,3,1,1,1,1,1,1,1,1,-1.0,802,2948,103,U,1,4,11
18497,1102372,2,3,1,1,1,1,1,2,5,1,-1.0,802,2948,103,U,1,4,11
18498,1102372,3,3,1,1,1,1,1,1,4,1,-1.0,802,2948,103,U,1,4,11
18499,1102372,4,3,1,1,1,1,1,1,4,1,-1.0,802,2948,103,U,1,4,11
18500,1102372,5,3,1,1,1,1,1,1,5,1,-1.0,802,2948,103,U,1,4,11
18501,1102374,1,3,1,1,1,1,1,2,1,1,-1.0,800,2949,101,U,1,2,11
18502,1102374,4,3,1,1,1,1,1,2,5,1,-1.0,800,2949,101,U,1,2,11
18503,1102374,5,3,1,1,1,1,1,2,7,2,2.0,800,2949,101,U,1,2,11
18504,1102410,1,3,1,1,1,1,1,2,3,1,-1.0,696,2950,102,U,1,3,11
18505,1102410,3,3,1,1,1,1,1,2,3,1,-1.0,696,2950,102,U,1,3,11
18506,1102410,4,3,1,1,1,1,1,2,7,1,-1.0,696,2950,102,U,1,3,11
18507,1102410,5,3,1,1,1,1,1,2,4,1,-1.0,696,2950,102,U,1,3,11
18508,1102428,1,3,1,1,1,1,1,1,4,1,-1.0,819,2951,102,U,1,3,11
18509,1102428,2,2,1,1,1,1,1,1,3,1,-1.0,819,2951,102,U,1,3,11
18510,1102428,3,3,1,1,1,1,1,1,7,1,-1.0,819,2951,102,U,1,3,11
18511,1102428,4,3,1,1,1,1,1,1,3,1,-1.0,819,2951,102,U,1,3,11
18512,1102428,5,3,1,1,1,1,1,1,5,1,-1.0,819,2951,102,U,1,3,11
18513,1102448,1,3,1,1,1,1,1,1,6,1,-1.0,676,2952,101,U,1,2,11
18514,1102448,2,3,1,2,1,1,1,2,6,1,-1.0,676,2952,101,U,1,2,11
18515,1102448,3,2,1,1,1,1,1,2,4,1,-1.0,676,2952,101,U,1,2,11
18516,1102448,4,3,1,1,1,1,1,1,5,2,2.0,676,2952,101,U,1,2,11
18517,1102448,5,3,1,1,1,1,1,2,2,1,-1.0,676,2952,101,U,1,2,11
18518,1102605,1,2,1,1,1,2,2,2,1,1,-1.0,604,2953,101,U,1,2,11
18519,1102605,2,3,1,1,1,1,1,1,7,2,2.0,604,2953,101,U,1,2,11
18520,1102605,3,1,1,1,1,1,1,2,5,2,2.0,604,2953,101,U,1,2,11
18521,1102605,4,3,1,1,1,1,1,2,5,1,-1.0,604,2953,101,U,1,2,11
18522,1102605,5,3,1,1,1,1,1,1,6,1,-1.0,604,2953,101,U,1,2,11
18523,1102635,1,3,5,1,1,1,1,2,3,1,-1.0,836,2954,102,U,1,3,11
18524,1102635,2,3,1,1,1,1,1,1,6,1,-1.0,836,2954,102,U,1,3,11
18525,1102635,3,3,1,1,1,1,1,1,5,1,-1.0,836,2954,102,U,1,3,11
18526,1102635,4,2,1,1,1,1,1,2,3,1,-1.0,836,2954,102,U,1,3,11
18527,1102635,5,3,1,1,1,1,1,2,4,1,-1.0,836,2954,102,U,1,3,11
18528,1102657,1,2,1,1,1,1,1,2,2,1,-1.0,835,2955,101,U,1,2,11
18529,1102657,2,3,1,1,1,1,1,2,6,1,-1.0,835,2955,101,U,1,2,11
18530,1102657,3,2,1,1,1,1,1,1,5,1,-1.0,835,2955,101,U,1,2,11
18531,1102657,4,3,1,1,1,1,1,2,6,1,-1.0,835,2955,101,U,1,2,11
18532,1102657,5,3,1,1,1,1,1,1,4,1,-1.0,835,2955,101,U,1,2,11
18533,1102673,1,3,1,1,1,1,1,1,4,1,-1.0,871,2956,102,U,1,3,11
18534,1102673,2,3,1,1,1,1,2,1,2,1,-1.0,871,2956,102,U,1,3,11
18535,1102673,3,2,1,1,1,1,1,1,2,1,-1.0,871,2956,102,U,1,3,11
18536,1102673,4,3,1,1,1,1,1,1,5,1,-1.0,871,2956,102,U,1,3,11
18537,1102673,5,3,1,1,1,1,1,1,2,1,-1.0,871,2956,102,U,1,3,11
18538,1102674,1,2,2,1,1,2,1,1,4,1,-1.0,744,2957,101,U,1,2,11
18539,1102674,2,3,1,1,1,1,1,2,15,2,3.0,744,2957,101,U,1,2,11
18540,1102674,3,3,1,1,1,1,1,1,5,1,-1.0,744,2957,101,U,1,2,11
18541,1102674,4,3,1,1,1,1,1,1,7,1,-1.0,744,2957,101,U,1,2,11
18542,1102674,5,3,1,1,1,1,2,2,3,1,-1.0,744,2957,101,U,1,2,11
18543,1102695,1,1,1,1,1,1,1,1,2,1,-1.0,878,2958,102,U,1,3,11
18544,1102695,2,3,1,1,1,1,1,1,3,1,-1.0,878,2958,102,U,1,3,11
18545,1102695,4,2,1,1,1,1,1,1,6,1,-1.0,878,2958,102,U,1,3,11
18546,1102695,5,3,1,1,1,1,1,2,3,1,-1.0,878,2958,102,U,1,3,11
18547,1102710,1,3,1,1,1,1,1,2,6,1,-1.0,827,2959,101,U,1,2,11
18548,1102710,2,3,1,1,1,1,1,2,4,1,-1.0,827,2959,101,U,1,2,11
18549,1102710,3,3,1,1,1,1,1,1,6,1,-1.0,827,2959,101,U,1,2,11
18550,1102710,4,3,1,1,1,1,1,2,3,1,-1.0,827,2959,101,U,1,2,11
18551,1102710,5,3,1,1,1,1,1,2,8,2,2.0,827,2959,101,U,1,2,11
18552,1102742,2,2,1,1,1,1,1,2,2,1,-1.0,769,2960,101,U,1,2,11
18553,1102742,3,3,1,1,1,1,1,2,3,1,-1.0,769,2960,101,U,1,2,11
18554,1102742,4,3,1,1,1,1,1,1,4,1,-1.0,769,2960,101,U,1,2,11
18555,1102742,5,3,1,1,1,1,1,2,5,2,2.0,769,2960,101,U,1,2,11
18556,1102745,1,3,1,1,1,1,1,1,5,1,-1.0,725,2961,102,U,1,3,11
18557,1102745,2,3,1,1,1,1,1,1,5,1,-1.0,725,2961,102,U,1,3,11
18558,1102745,4,3,1,1,1,1,1,2,9,1,-1.0,725,2961,102,U,1,3,11
18559,1102745,5,3,1,1,1,1,1,1,2,1,-1.0,725,2961,102,U,1,3,11
18560,1102784,1,3,1,1,1,1,2,1,2,1,-1.0,790,2962,103,U,1,4,11
18561,1102784,2,3,1,1,1,1,2,2,2,1,-1.0,790,2962,103,U,1,4,11
18562,1102784,3,3,1,1,1,1,1,1,5,1,-1.0,790,2962,103,U,1,4,11
18563,1102784,4,3,1,1,1,1,1,2,1,1,-1.0,790,2962,103,U,1,4,11
18564,1102784,5,3,1,1,1,1,1,1,5,1,-1.0,790,2962,103,U,1,4,11
18565,1102838,1,3,1,1,1,1,1,1,2,1,-1.0,750,2963,103,U,1,4,11
18566,1102838,2,3,1,1,1,1,1,1,5,1,-1.0,750,2963,103,U,1,4,11
18567,1102838,5,3,1,1,1,1,1,1,2,1,-1.0,750,2963,103,U,1,4,11
18568,1102841,1,3,1,1,1,1,1,1,5,1,-1.0,840,2964,102,U,1,3,11
18569,1102841,2,3,1,1,1,1,1,2,6,1,-1.0,840,2964,102,U,1,3,11
18570,1102841,3,3,1,1,1,1,1,2,7,1,-1.0,840,2964,102,U,1,3,11
18571,1102841,4,3,1,1,1,1,1,2,5,1,-1.0,840,2964,102,U,1,3,11
18572,1102841,5,3,1,1,1,1,1,2,2,1,-1.0,840,2964,102,U,1,3,11
18573,1102991,1,3,1,1,1,1,1,2,2,1,-1.0,646,2965,101,U,1,2,11
18574,1102991,2,3,1,1,1,1,1,1,8,1,-1.0,646,2965,101,U,1,2,11
18575,1102991,3,3,1,1,1,1,1,2,3,1,-1.0,646,2965,101,U,1,2,11
18576,1102991,4,2,1,1,1,1,1,2,1,1,-1.0,646,2965,101,U,1,2,11
18577,1102991,5,3,1,1,1,1,1,2,6,1,-1.0,646,2965,101,U,1,2,11
18578,1103023,1,3,1,1,1,1,1,2,4,1,-1.0,749,2966,101,U,1,2,11
18579,1103023,2,2,1,1,1,1,1,1,5,1,-1.0,749,2966,101,U,1,2,11
18580,1103023,3,3,1,1,1,1,1,2,5,1,-1.0,749,2966,101,U,1,2,11
18581,1103023,5,3,1,1,1,1,1,1,5,1,-1.0,749,2966,101,U,1,2,11
18582,1103043,1,3,1,1,1,1,1,1,3,1,-1.0,847,2967,102,U,1,3,11
18583,1103043,2,2,1,1,1,1,1,2,2,1,-1.0,847,2967,102,U,1,3,11
18584,1103043,3,3,1,1,1,1,1,1,4,1,-1.0,847,2967,102,U,1,3,11
18585,1103043,4,3,1,1,1,1,1,2,4,1,-1.0,847,2967,102,U,1,3,11
18586,1103043,5,3,1,1,1,1,1,1,1,1,-1.0,847,2967,102,U,1,3,11
18587,1103049,2,2,1,1,1,1,1,2,1,1,-1.0,742,2968,101,U,1,2,11
18588,1103049,3,2,1,1,1,1,1,2,4,1,-1.0,742,2968,101,U,1,2,11
18589,1103049,4,3,1,1,1,2,2,2,2,1,-1.0,742,2968,101,U,1,2,11
18590,1103049,5,2,1,1,1,1,1,1,5,1,-1.0,742,2968,101,U,1,2,11
18591,1103080,1,3,1,1,1,1,1,1,7,2,2.0,931,2969,102,U,1,3,11
18592,1103080,2,3,1,1,1,1,1,2,3,1,-1.0,931,2969,102,U,1,3,11
18593,1103080,3,2,1,1,1,1,1,2,4,1,-1.0,931,2969,102,U,1,3,11
18594,1103080,4,3,1,1,1,1,1,1,1,1,-1.0,931,2969,102,U,1,3,11
18595,1103080,5,3,1,1,1,1,1,1,1,1,-1.0,931,2969,102,U,1,3,11
18596,1103094,2,3,1,1,1,1,1,2,6,1,-1.0,879,2970,102,U,1,3,11
18597,1103094,3,3,1,1,1,1,1,1,6,1,-1.0,879,2970,102,U,1,3,11
18598,1103094,4,3,1,1,1,1,1,2,1,1,-1.0,879,2970,102,U,1,3,11
18599,1103094,5,2,1,1,1,1,1,1,2,1,-1.0,879,2970,102,U,1,3,11
18600,1103122,1,2,1,1,1,1,1,2,4,1,-1.0,809,2971,102,U,1,3,11
18601,1103122,2,3,1,1,1,1,1,2,6,1,-1.0,809,2971,102,U,1,3,11
18602,1103122,3,3,1,1,1,1,1,1,5,1,-1.0,809,2971,102,U,1,3,11
18603,1103122,4,3,1,1,1,1,1,1,2,1,-1.0,809,2971,102,U,1,3,11
18604,1103122,5,3,1,1,1,1,1,2,2,1,-1.0,809,2971,102,U,1,3,11
18605,1103123,1,2,1,1,1,1,2,2,4,1,-1.0,750,2972,101,U,1,2,11
18606,1103123,2,3,1,1,1,1,1,1,3,1,-1.0,750,2972,101,U,1,2,11
18607,1103123,3,2,4,1,1,2,1,1,4,1,-1.0,750,2972,101,U,1,2,11
18608,1103123,4,2,1,1,1,1,1,2,3,1,-1.0,750,2972,101,U,1,2,11
18609,1103123,5,3,1,1,1,1,1,2,3,1,-1.0,750,2972,101,U,1,2,11
18610,1103151,1,3,1,1,1,1,1,2,4,1,-1.0,829,2973,102,U,1,3,11
18611,1103151,2,3,1,1,1,1,2,2,4,1,-1.0,829,2973,102,U,1,3,11
18612,1103151,3,3,1,1,1,1,1,1,6,1,-1.0,829,2973,102,U,1,3,11
18613,1103151,4,3,1,1,1,1,1,2,3,1,-1.0,829,2973,102,U,1,3,11
18614,1103151,5,3,1,1,1,2,2,2,1,1,-1.0,829,2973,102,U,1,3,11
18615,1103158,1,3,1,1,1,1,1,1,6,1,-1.0,834,2974,102,U,1,3,11
18616,1103158,2,3,1,1,1,1,1,1,2,1,-1.0,834,2974,102,U,1,3,11
18617,1103158,3,3,1,1,1,1,1,1,6,1,-1.0,834,2974,102,U,1,3,11
18618,1103158,4,3,1,1,1,1,1,2,4,1,-1.0,834,2974,102,U,1,3,11
18619,1103158,5,3,1,1,1,1,1,2,4,1,-1.0,834,2974,102,U,1,3,11
18620,1103180,1,3,1,1,1,1,1,2,4,1,-1.0,897,2975,102,U,1,3,11
18621,1103180,2,2,1,1,1,1,1,1,4,1,-1.0,897,2975,102,U,1,3,11
18622,1103180,3,3,1,1,1,1,1,1,5,1,-1.0,897,2975,102,U,1,3,11
18623,1103180,4,2,1,1,1,1,1,2,5,1,-1.0,897,2975,102,U,1,3,11
18624,1103180,5,3,1,1,1,1,1,1,3,1,-1.0,897,2975,102,U,1,3,11
18625,1103250,1,3,1,1,1,1,1,1,5,1,-1.0,1044,2976,101,U,1,2,11
18626,1103250,2,3,1,1,1,1,1,1,4,1,-1.0,1044,2976,101,U,1,2,11
18627,1103250,3,3,1,1,1,1,1,1,7,1,-1.0,1044,2976,101,U,1,2,11
18628,1103250,4,2,1,1,1,1,2,2,3,1,-1.0,1044,2976,101,U,1,2,11
18629,1103250,5,3,1,1,1,1,1,1,7,1,-1.0,1044,2976,101,U,1,2,11
18630,1103263,1,3,1,1,1,1,2,1,3,1,-1.0,764,2977,101,U,1,2,11
18631,1103263,2,2,1,1,1,1,1,1,5,1,-1.0,764,2977,101,U,1,2,11
18632,1103263,3,2,1,1,1,1,1,2,7,1,-1.0,764,2977,101,U,1,2,11
18633,1103263,4,2,1,1,1,1,1,1,5,1,-1.0,764,2977,101,U,1,2,11
18634,1103263,5,2,1,1,1,1,1,1,2,1,-1.0,764,2977,101,U,1,2,11
18635,1103266,1,3,1,1,1,1,1,1,5,1,-1.0,833,2978,102,U,1,3,11
18636,1103266,2,3,1,1,1,1,1,1,8,1,-1.0,833,2978,102,U,1,3,11
18637,1103266,4,3,1,1,1,1,1,2,5,1,-1.0,833,2978,102,U,1,3,11
18638,1103266,5,3,1,1,1,1,1,1,5,1,-1.0,833,2978,102,U,1,3,11
18639,1103290,1,2,1,1,1,1,1,1,10,2,2.0,996,2979,101,U,1,2,11
18640,1103290,2,2,5,2,1,2,2,2,1,1,-1.0,996,2979,101,U,1,2,11
18641,1103290,3,2,1,1,1,1,1,1,9,1,-1.0,996,2979,101,U,1,2,11
18642,1103290,4,2,1,1,1,1,1,1,3,1,-1.0,996,2979,101,U,1,2,11
18643,1103290,5,2,1,1,1,1,1,2,5,1,-1.0,996,2979,101,U,1,2,11
18644,1103316,1,2,1,1,1,1,1,2,5,1,-1.0,773,2980,101,U,1,2,11
18645,1103316,2,2,1,1,1,1,2,2,5,1,-1.0,773,2980,101,U,1,2,11
18646,1103316,4,3,1,1,1,1,1,1,5,1,-1.0,773,2980,101,U,1,2,11
18647,1103316,5,3,1,1,1,1,1,1,4,1,-1.0,773,2980,101,U,1,2,11
18648,1103323,1,3,1,1,1,1,1,1,2,2,2.0,847,2981,103,U,1,4,11
18649,1103323,2,3,1,1,1,1,1,1,5,1,-1.0,847,2981,103,U,1,4,11
18650,1103323,3,3,1,1,1,1,1,1,5,1,-1.0,847,2981,103,U,1,4,11
18651,1103323,5,3,1,1,1,1,2,1,1,1,-1.0,847,2981,103,U,1,4,11
18652,1103327,1,2,1,1,1,1,1,1,2,1,-1.0,817,2982,103,U,1,4,11
18653,1103327,2,3,1,1,1,1,1,1,3,1,-1.0,817,2982,103,U,1,4,11
18654,1103327,3,3,1,1,1,1,1,1,3,1,-1.0,817,2982,103,U,1,4,11
18655,1103327,4,3,1,1,1,1,1,1,3,1,-1.0,817,2982,103,U,1,4,11
18656,1103327,5,3,1,1,1,1,1,1,4,1,-1.0,817,2982,103,U,1,4,11
18657,1103346,1,2,1,1,1,1,1,1,3,1,-1.0,812,2983,102,U,1,3,11
18658,1103346,2,3,1,1,1,1,1,1,3,1,-1.0,812,2983,102,U,1,3,11
18659,1103346,3,3,1,1,1,1,1,1,3,1,-1.0,812,2983,102,U,1,3,11
18660,1103346,4,3,1,1,1,1,1,1,3,1,-1.0,812,2983,102,U,1,3,11
18661,1103392,1,2,1,1,1,2,2,2,1,1,-1.0,945,2984,101,U,1,2,11
18662,1103392,2,2,1,1,1,1,1,2,5,1,-1.0,945,2984,101,U,1,2,11
18663,1103392,3,2,1,1,1,2,2,2,7,2,2.0,945,2984,101,U,1,2,11
18664,1103392,4,3,2,1,1,1,2,2,2,1,-1.0,945,2984,101,U,1,2,11
18665,1103392,5,3,1,1,1,1,1,1,4,1,-1.0,945,2984,101,U,1,2,11
18666,1103415,1,3,1,1,1,1,1,2,2,1,-1.0,909,2985,101,U,1,2,11
18667,1103415,2,3,1,1,1,1,1,2,5,1,-1.0,909,2985,101,U,1,2,11
18668,1103415,3,3,1,1,1,1,1,1,4,1,-1.0,909,2985,101,U,1,2,11
18669,1103415,5,3,1,1,1,1,1,2,9,1,-1.0,909,2985,101,U,1,2,11
18670,1103416,1,3,1,1,1,1,1,2,5,1,-1.0,992,2986,101,U,1,2,11
18671,1103416,2,3,1,1,1,1,1,2,4,1,-1.0,992,2986,101,U,1,2,11
18672,1103416,3,3,1,1,1,2,2,2,6,1,-1.0,992,2986,101,U,1,2,11
18673,1103416,4,2,1,1,1,1,2,2,7,2,2.0,992,2986,101,U,1,2,11
18674,1103416,5,2,1,1,1,2,2,2,1,1,-1.0,992,2986,101,U,1,2,11
18675,1103424,1,3,1,1,1,1,1,2,10,1,-1.0,720,2987,101,U,1,2,11
18676,1103424,2,3,1,1,1,1,1,1,4,1,-1.0,720,2987,101,U,1,2,11
18677,1103424,3,2,1,1,1,1,2,2,6,1,-1.0,720,2987,101,U,1,2,11
18678,1103424,4,3,1,1,1,1,1,1,5,1,-1.0,720,2987,101,U,1,2,11
18679,1103424,5,3,1,1,1,1,1,1,4,1,-1.0,720,2987,101,U,1,2,11
18680,1103493,1,3,1,1,1,1,1,2,5,1,-1.0,766,2988,102,U,1,3,11
18681,1103493,2,2,1,1,1,1,1,1,5,1,-1.0,766,2988,102,U,1,3,11
18682,1103493,3,3,1,1,1,1,2,1,1,1,-1.0,766,2988,102,U,1,3,11
18683,1103493,4,3,1,1,1,1,1,1,5,1,-1.0,766,2988,102,U,1,3,11
18684,1103493,5,3,1,1,1,1,1,1,5,1,-1.0,766,2988,102,U,1,3,11
18685,1103500,1,3,1,1,1,1,1,1,5,1,-1.0,730,2989,102,U,1,3,11
18686,1103500,2,2,1,1,1,1,1,2,5,1,-1.0,730,2989,102,U,1,3,11
18687,1103500,3,3,1,1,1,1,1,2,9,2,2.0,730,2989,102,U,1,3,11
18688,1103500,4,2,1,1,1,1,1,2,6,1,-1.0,730,2989,102,U,1,3,11
